Measure,Industry,Region,Quarter,Value,Flags
"Total earnings","Agriculture, forestry, and fishing","Auckland","Dec-03",42188000,
"Total earnings","Agriculture, forestry, and fishing","Auckland","Sep-03",35065200,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Sep-03",89321300,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Jun-03",87338000,
"Total earnings","Agriculture, forestry, and fishing","Auckland","Jun-03",36058200,
"Total earnings","Agriculture, forestry, and fishing","Auckland","Mar-03",38125400,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Mar-03",95304200,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Dec-02",105347100,
"Total earnings","Agriculture, forestry, and fishing","Auckland","Dec-02",41992700,
"Total earnings","Agriculture, forestry, and fishing","Auckland","Sep-02",34128800,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Sep-02",89290200,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Jun-02",85419500,
"Total earnings","Agriculture, forestry, and fishing","Auckland","Jun-02",33947300,
"Total earnings","Agriculture, forestry, and fishing","Auckland","Mar-02",35300400,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Mar-02",89826900,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Dec-01",99307800,
"Total earnings","Agriculture, forestry, and fishing","Auckland","Dec-01",39269100,
"Total earnings","Agriculture, forestry, and fishing","Auckland","Sep-01",30836900,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Sep-01",82023000,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Jun-01",76526000,
"Total earnings","Agriculture, forestry, and fishing","Auckland","Jun-01",30523000,
"Total earnings","Agriculture, forestry, and fishing","Auckland","Mar-01",31179100,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Mar-01",80848900,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Dec-00",87284600,
"Total earnings","Agriculture, forestry, and fishing","Auckland","Dec-00",34620000,
"Total earnings","Agriculture, forestry, and fishing","Auckland","Sep-00",27478900,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Sep-00",69648500,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Jun-00",68367700,
"Total earnings","Agriculture, forestry, and fishing","Auckland","Jun-00",27332400,
"Total earnings","Agriculture, forestry, and fishing","Auckland","Mar-00",30464700,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Mar-00",72585300,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Dec-99",79437600,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Sep-99",63020700,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Jun-99",60506900,
"Total earnings","Agriculture, forestry, and fishing","Hawke's Bay","Dec-13",77766600,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Dec-13",188265100,
"Total earnings","Agriculture, forestry, and fishing","Bay of Plenty","Dec-13",84591600,
"Total earnings","Agriculture, forestry, and fishing","Northland","Dec-13",47204000,
"Total earnings","Agriculture, forestry, and fishing","Auckland","Dec-13",56486100,
"Total earnings","Agriculture, forestry, and fishing","Auckland","Sep-13",43297000,
"Total earnings","Agriculture, forestry, and fishing","Northland","Sep-13",39603900,
"Total earnings","Agriculture, forestry, and fishing","Hawke's Bay","Sep-13",61535500,
"Total earnings","Agriculture, forestry, and fishing","Bay of Plenty","Sep-13",74155900,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Sep-13",149962200,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Jun-13",140491400,
"Total earnings","Agriculture, forestry, and fishing","Bay of Plenty","Jun-13",65269100,
"Total earnings","Agriculture, forestry, and fishing","Hawke's Bay","Jun-13",76694600,
"Total earnings","Agriculture, forestry, and fishing","Northland","Jun-13",39122000,
"Total earnings","Agriculture, forestry, and fishing","Auckland","Jun-13",43716600,
"Total earnings","Agriculture, forestry, and fishing","Auckland","Mar-13",46387200,
"Total earnings","Agriculture, forestry, and fishing","Northland","Mar-13",38761000,
"Total earnings","Agriculture, forestry, and fishing","Bay of Plenty","Mar-13",71684900,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Mar-13",148943900,
"Total earnings","Agriculture, forestry, and fishing","Hawke's Bay","Mar-13",83266700,
"Total earnings","Agriculture, forestry, and fishing","Hawke's Bay","Dec-12",72952600,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Dec-12",174128600,
"Total earnings","Agriculture, forestry, and fishing","Bay of Plenty","Dec-12",74027400,
"Total earnings","Agriculture, forestry, and fishing","Northland","Dec-12",41451200,
"Total earnings","Agriculture, forestry, and fishing","Auckland","Dec-12",53657300,
"Total earnings","Agriculture, forestry, and fishing","Auckland","Sep-12",43526900,
"Total earnings","Agriculture, forestry, and fishing","Northland","Sep-12",37116300,
"Total earnings","Agriculture, forestry, and fishing","Bay of Plenty","Sep-12",71940300,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Sep-12",143807200,
"Total earnings","Agriculture, forestry, and fishing","Hawke's Bay","Sep-12",60344300,
"Total earnings","Agriculture, forestry, and fishing","Hawke's Bay","Jun-12",75463000,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Jun-12",139227800,
"Total earnings","Agriculture, forestry, and fishing","Bay of Plenty","Jun-12",65756200,
"Total earnings","Agriculture, forestry, and fishing","Northland","Jun-12",36888600,
"Total earnings","Agriculture, forestry, and fishing","Auckland","Jun-12",44323600,
"Total earnings","Agriculture, forestry, and fishing","Auckland","Mar-12",44986300,
"Total earnings","Agriculture, forestry, and fishing","Northland","Mar-12",35519700,
"Total earnings","Agriculture, forestry, and fishing","Bay of Plenty","Mar-12",67916800,
"Total earnings","Agriculture, forestry, and fishing","Waikato","Mar-12",145862800,
